"Name","Description","Short Description","Product Status","Permalink","Categories","Tags","SKU","Sale Price","Visibility","Stock Status","Price","Regular Price","Total Sales","Downloadable","Virtual","Purchase Note","Weight","Length","Width","Height","Sold Individually","Manage Stock","Stock","Backorders","Featured","Tax Status","Tax Class","Images","Download Limit","Download Expiry","File Path","Product URL","Product Type","Shipping Class","Comment Status","Ping Status"
"9 x 12 Open End Window","SKU: 912-OE-W-WH28
Style: Open End Window
Size: 9 x 12
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum
Window Size: 1-1/4 x 3-3/4
Window Position: 7/8 Left x 8-1/4 Bottom
Availability: Plain items usually ship the same or next business day. Printed items ship an additional 3 to 5 days.","Size: 9 x 12
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum
Window Size: 1-1/4 x 3-3/4
Window Position: 7/8 Left x 8-1/4 Bottom","publish","http://aze2.youareheremedia.com/product/open-end-912-oe-w-wh28/","Stock Size Envelopes","","912-OE-W-WH28","","visible","instock","77.55","","","no","no","","22.5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"9 x 12 Open End","SKU: 912-OE-WH24
Style: Open End
Size: 9 x 12
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 9 x 12
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/9-12-open-end-912-oe-wh24/","Stock Size Envelopes","","912-OE-WH24","","visible","instock","57.78","","","no","no","","19","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"9 x 12 Open End","SKU: 912-OE-WH28
Style: Open End
Size: 9 x 12
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 9 x 12
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/9-12-open-end-912-oe-wh28/","Stock Size Envelopes","","912-OE-WH28","","visible","instock","58.63","","","no","no","","22.5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"9 x 12 Open End","SKU: 912-OE-BK28
Style: Open End
Size: 9 x 12
Color: Brown Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 9 x 12
Color: Brown Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/9-12-open-end-912-oe-bk28/","Stock Size Envelopes","","912-OE-BK28","","visible","instock","60.28","","","no","no","","22.5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"9 x 12 Open End","SKU: 912-OE-BU28
Style: Open End
Size: 9 x 12
Color: Buff Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 9 x 12
Color: Buff Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/9-12-open-end-912-oe-bu28/","Stock Size Envelopes","","912-OE-BU28","","visible","instock","70.69","","","no","no","","22.5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"7-1/2 x 10-1/2 Open End","SKU: 712-OE-WH24
Style: Open End
Size: 7-1/2 x 10-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.

<a class=""tm-section-link"" style=""display: inline;"" href=""#"" data-title=""Custom Printing Color"" data-sectionid=""555360ca3e1db8.27796367"">Custom Printing Color</a>","Size: 7-1/2 x 10-1/2
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/7-12-10-12-open-end-712-oe-wh24/","Stock Size Envelopes","","712-OE-WH24","","visible","instock","58.81","","","no","no","","22.5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"6 x 9 Open Side","SKU: 69-OS-WH24
Style: Open Side
Size: 6 x 9
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 6 x 9
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/6-9-open-side-69-os-wh24/","Stock Size Envelopes","","69-OS-WH24","","visible","instock","29.37","","","no","no","","10","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"6 x 9 Open End","SKU: 69-OE-WH24
Style: Open End
Size: 6 x 9
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 6 x 9
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/6-9-open-end-69-oe-wh24/","Stock Size Envelopes","","69-OE-WH24","","visible","instock","40.03","","","no","no","","10","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"10 x 13 Open Side","SKU: 1013-OS-WH28
Style: Open Side
Size: 10 x 13
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 10 x 13
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/10-13-open-side-1013-os-wh28/","Stock Size Envelopes","","1013-OS-WH28","","visible","instock","73.13","","","no","no","","26","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"10 x 13 Open Side","SKU: 1013-OS-BK28
Style: Open Side
Size: 10 x 13
Color: Brown Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 10 x 13
Color: Brown Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/10-13-open-side-1013-os-bk28/","Stock Size Envelopes","","1013-OS-BK28","","visible","instock","78.36","","","no","no","","26","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"10 x 13 Open End","SKU: 1013-OE-BK28
Style: Open End
Size: 10 x 13
Color: Brown Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 10 x 13
Color: Brown Kraft
Paper Weight: 28#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/10-13-open-end-1013-oe-bk28/","Stock Size Envelopes","","1013-OE-BK28","","visible","instock","72.05","","","no","no","","26.5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"10 x 13 Open End","SKU: 1013-OE-WH28
Style: Open End
Size: 10 x 13
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 10 x 13
Color: White Wove
Paper Weight: 28#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/10-13-open-end-1013-oe-wh28/","Stock Size Envelopes","","1013-OE-WH28","","visible","instock","69.3","","","no","no","","26.5","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#9 Window","SKU: 9-W
Style: #9 Commercial
Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1-1/8 x 4-1/2
Window Position: 7/8 Left x 1/2 Bottom","publish","http://aze2.youareheremedia.com/product/9-commercial-9-w/","#9 &amp; #10 Envelopes","","9-W","","visible","instock","17.6","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#9 Remittance","SKU: 9-REM
Style: #9 Remittance
Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/9-remittance-9-rem/","Stock Size Envelopes","","9-REM","","visible","instock","50.47","","","no","no","","7","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#9 Regular Tint","SKU: 9-R-BKT
Style: Commercial
Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Black","publish","http://aze2.youareheremedia.com/product/9-commercial-9-r-bkt/","Stock Size Envelopes","","9-R-BKT","","visible","instock","24.99","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#9 Regular","SKU: 9-R
Style: #9 Commercial
Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-7/8 x 8-7/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum","publish","http://aze2.youareheremedia.com/product/9-commercial-9-r/","#9 &amp; #10 Envelopes","","9-R","","visible","instock","14.74","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#9 (3 7/8 x 8 7/8)","","","private","http://aze2.youareheremedia.com/product/9-3-78-x-8-78-2/","Custom Commercial Envelopes","","","","visible","instock","30","","","no","no","","","","","","","no","","no","no","","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#8-5/8 Window Tint","SKU: 858-W-BLT
Style: #8-5/8 Commercial
Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Blue
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Security Tint: Blue
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom","publish","http://aze2.youareheremedia.com/product/8-58-commercial-858-w-blt/","Stock Size Envelopes","","858-W-BLT","","visible","instock","46.16","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
"#8-5/8 Window","SKU: 858-W
Style: #8-5/8 Commercial
Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom
Availability: Plain items usually ship the same or next day. Printed items ship an additional 3 to 5 days.","Size: 3-5/8 x 8-5/8
Color: White Wove
Paper Weight: 24#
Sealing Method: Remoist Gum
Window Size: 1 x 4
Window Position: 1 Left x 3/4 Bottom","publish","http://aze2.youareheremedia.com/product/8-58-commercial-858-w/","Stock Size Envelopes","","858-W","","visible","instock","45.32","","","no","no","","6","","","","","no","","no","no","taxable","","http://aze2.youareheremedia.com/wp-content/uploads/|http://aze2.youareheremedia.com/wp-content/uploads/","","","","","","","open","closed"
